Player,Spotrac_ID,Team,Salary
Brook Lopez,http://www.spotrac.com/redirect/player/6136/,LAL,22642350
Kentavious Caldwell-Pope,http://www.spotrac.com/redirect/player/13321/,LAL,17745894
Luol Deng,http://www.spotrac.com/redirect/player/2240/,LAL,17190000
Channing Frye,http://www.spotrac.com/redirect/player/2674/,LAL,7420912
Lonzo Ball,http://www.spotrac.com/redirect/player/23597/,LAL,6286560
Isaiah Thomas,http://www.spotrac.com/redirect/player/8111/,LAL,6261395
Brandon Ingram,http://www.spotrac.com/redirect/player/20207/,LAL,5519400
Julius Randle,http://www.spotrac.com/redirect/player/15359/,LAL,4149242
Tyler Ennis,http://www.spotrac.com/redirect/player/15370/,LAL,1524305
Kyle Kuzma,http://www.spotrac.com/redirect/player/23622/,LAL,1423560
Josh Hart,http://www.spotrac.com/redirect/player/23625/,LAL,1394520
Ivica Zubac,http://www.spotrac.com/redirect/player/20238/,LAL,1312611
Thomas Bryant,http://www.spotrac.com/redirect/player/23643/,LAL,815615
Travis Wear,http://www.spotrac.com/redirect/player/15825/,LAL,148318
Andre Ingram,http://www.spotrac.com/redirect/player/25076/,LAL,13824
LaMarcus Aldridge,http://www.spotrac.com/redirect/player/2672/,SAS,21461010
Kawhi Leonard,http://www.spotrac.com/redirect/player/8066/,SAS,18868625
Pau Gasol,http://www.spotrac.com/redirect/player/2518/,SAS,16000000
Tony Parker,http://www.spotrac.com/redirect/player/2710/,SAS,15453126
Patrick Mills,http://www.spotrac.com/redirect/player/6322/,SAS,10714286
Danny Green,http://www.spotrac.com/redirect/player/6277/,SAS,10000000
Rudy Gay,http://www.spotrac.com/redirect/player/2534/,SAS,8406000
Manu Ginobili,http://www.spotrac.com/redirect/player/2705/,SAS,2500000
Kyle Anderson,http://www.spotrac.com/redirect/player/15382/,SAS,2151704
Joffrey Lauvergne,http://www.spotrac.com/redirect/player/13368/,SAS,1524305
Derrick White,http://www.spotrac.com/redirect/player/23624/,SAS,1404600
Davis Bertans,http://www.spotrac.com/redirect/player/8094/,SAS,1312611
Bryn Forbes,http://www.spotrac.com/redirect/player/20796/,SAS,1312611
Dejounte Murray,http://www.spotrac.com/redirect/player/20234/,SAS,1312611
Brandon Paul,http://www.spotrac.com/redirect/player/20889/,SAS,815615
Hassan Whiteside,http://www.spotrac.com/redirect/player/6915/,MIA,23775506
Goran Dragic,http://www.spotrac.com/redirect/player/6146/,MIA,17000450
James Johnson,http://www.spotrac.com/redirect/player/6279/,MIA,13954000
Kelly Olynyk,http://www.spotrac.com/redirect/player/13326/,MIA,12007169
Dion Waiters,http://www.spotrac.com/redirect/player/10812/,MIA,11000000
Wayne Ellington,http://www.spotrac.com/redirect/player/6302/,MIA,6270000
Tyler Johnson,http://www.spotrac.com/redirect/player/15645/,MIA,5881260
Justise Winslow,http://www.spotrac.com/redirect/player/17838/,MIA,2705040
Edrice Adebayo,http://www.spotrac.com/redirect/player/23609/,MIA,2490360
Udonis Haslem,http://www.spotrac.com/redirect/player/2549/,MIA,1471382
Dwyane Wade,http://www.spotrac.com/redirect/player/2556/,MIA,1471382
Luke Babbitt,http://www.spotrac.com/redirect/player/6898/,MIA,1471382
Jordan Mickey,http://www.spotrac.com/redirect/player/17861/,MIA,1471382
Josh Richardson,http://www.spotrac.com/redirect/player/17868/,MIA,1471382
Rodney McGruder,http://www.spotrac.com/redirect/player/13575/,MIA,1312611
Harrison Barnes,http://www.spotrac.com/redirect/player/10815/,DAL,23112004
Wesley Matthews,http://www.spotrac.com/redirect/player/6489/,DAL,17884175
Dwight Powell,http://www.spotrac.com/redirect/player/15397/,DAL,9003125
Dirk Nowitzki,http://www.spotrac.com/redirect/player/2279/,DAL,5000000
Nerlens Noel,http://www.spotrac.com/redirect/player/13319/,DAL,4187598
Jose Barea,http://www.spotrac.com/redirect/player/2269/,DAL,3903900
Doug McDermott,http://www.spotrac.com/redirect/player/15363/,DAL,3294994
Dennis Smith Jr.,http://www.spotrac.com/redirect/player/23604/,DAL,3218280
Seth Curry,http://www.spotrac.com/redirect/player/13512/,DAL,3028410
Salah Mejri,http://www.spotrac.com/redirect/player/18067/,DAL,1471382
Yogi Ferrell,http://www.spotrac.com/redirect/player/20283/,DAL,1312611
Dorian Finney-Smith,http://www.spotrac.com/redirect/player/20757/,DAL,1312611
Maxi Kleber,http://www.spotrac.com/redirect/player/24212/,DAL,815615
Kyle Collinsworth,http://www.spotrac.com/redirect/player/20895/,DAL,290304
Aaron Harrison,http://www.spotrac.com/redirect/player/18009/,DAL,91442
Otto Porter Jr.,http://www.spotrac.com/redirect/player/13316/,WAS,24773250
Bradley Beal,http://www.spotrac.com/redirect/player/10811/,WAS,23775506
John Wall,http://www.spotrac.com/redirect/player/6882/,WAS,18063850
Ian Mahinmi,http://www.spotrac.com/redirect/player/2708/,WAS,16661641
Marcin Gortat,http://www.spotrac.com/redirect/player/2639/,WAS,12782609
Markieff Morris,http://www.spotrac.com/redirect/player/8064/,WAS,8000000
Jason Smith,http://www.spotrac.com/redirect/player/2656/,WAS,5225000
Jodie Meeks,http://www.spotrac.com/redirect/player/6300/,WAS,3290000
Tomas Satoransky,http://www.spotrac.com/redirect/player/10857/,WAS,3000000
Kelly Oubre,http://www.spotrac.com/redirect/player/17843/,WAS,2093040
Tim Frazier,http://www.spotrac.com/redirect/player/15755/,WAS,2000000
Mike Scott,http://www.spotrac.com/redirect/player/10868/,WAS,1471382
Chris McCullough,http://www.spotrac.com/redirect/player/17857/,WAS,1471382
Ramon Sessions,http://www.spotrac.com/redirect/player/2566/,WAS,224448
Ty Lawson,http://www.spotrac.com/redirect/player/6283/,WAS,8313
Dwight Howard,http://www.spotrac.com/redirect/player/2640/,CHA,23500000
Nicolas Batum,http://www.spotrac.com/redirect/player/6149/,CHA,22434783
Marvin Williams,http://www.spotrac.com/redirect/player/2208/,CHA,13168750
Michael Kidd-Gilchrist,http://www.spotrac.com/redirect/player/10810/,CHA,13000000
Cody Zeller,http://www.spotrac.com/redirect/player/13317/,CHA,12584270
Kemba Walker,http://www.spotrac.com/redirect/player/8059/,CHA,12000000
Jeremy Lamb,http://www.spotrac.com/redirect/player/10820/,CHA,7000000
Malik Monk,http://www.spotrac.com/redirect/player/23606/,CHA,2904480
Frank Kaminsky,http://www.spotrac.com/redirect/player/17837/,CHA,2847600
Michael Carter-Williams,http://www.spotrac.com/redirect/player/13324/,CHA,2700000
Julyan Stone,http://www.spotrac.com/redirect/player/8644/,CHA,1524305
Willy Hernangomez,http://www.spotrac.com/redirect/player/17863/,CHA,1435750
Treveon Graham,http://www.spotrac.com/redirect/player/18124/,CHA,1312611
