Team,Type,Amount,Amount_Remaining,Expiry_Date
ATL,Trade Exception,4346942,4346942,06/20/2018
ATL,Trade Exception,286785,286785,06/28/2018
MEM,Trade Exception,3408520,3408520,09/22/2018
DET,Trade Exception,874636,874636,06/28/2018
DET,Trade Exception,7000000,7000000,01/29/2019
DET,Disabled Player Exception,5248660,5248660,02/06/2019
DET,Trade Exception,1471382,1471382,02/08/2019
DET,Trade Exception,1331160,1331160,02/08/2019
NOP,Trade Exception,2090000,2090000,06/21/2018
NOP,Trade Exception,3853931,3853931,09/01/2018
NOP,Trade Exception,1471382,1471382,02/01/2019
NOP,Trade Exception,1429818,1429818,02/01/2019
NOP,Trade Exception,2300000,2300000,02/08/2019
POR,Trade Exception,543471,543471,06/28/2018
POR,Trade Exception,12969502,12969502,07/25/2018
POR,Trade Exception,3505233,3505233,02/08/2019
NYK,Trade Exception,2381965,2381965,09/25/2018
NYK,Trade Exception,1435750,1435750,02/07/2019
OKC,Trade Exception,2550000,2550000,06/30/2018
TOR,Trade Exception,11800000,11800000,07/09/2018
TOR,Trade Exception,7630000,7630000,07/14/2018
MIA,Trade Exception,1312611,1312611,02/08/2019
MIA,Trade Exception,1471382,1471382,02/08/2019
CHI,Trade Exception,12500000,12500000,02/01/2019
CHI,Trade Exception,1429818,1429818,02/08/2019
MIL,Trade Exception,3384175,3384175,11/07/2018
LAC,Trade Exception,7273631,7273631,06/28/2018
LAC,Trade Exception,1577230,1577230,09/25/2018
LAC,Trade Exception,1331160,1331160,01/29/2019
LAC,Trade Exception,1577230,1577230,01/29/2019
DAL,Trade Exception,1015696,1015696,06/28/2018
DAL,Trade Exception,1312611,1312611,06/29/2018
DAL,Trade Exception,1312611,1312611,07/07/2018
CLE,Trade Exception,2500000,2500000,10/14/2018
CLE,Trade Exception,1312611,1312611,10/14/2018
