Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,MEM,Sep 22 2017,Traded to Phoenix (PHX) from Memphis (MEM)  for 2nd round pick				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,MEM,Sep 21 2017,Signed a 2 year $2.32 million contract with Memphis (MEM) - includes 3rd Year Club Option				
Tony Allen, SG,http://www.spotrac.com/redirect/player/2210/,MEM,Sep 14 2017,Signed a contract with New Orleans (NOP)				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,MEM,Jul 21 2017,Signed a 3 year contract with Memphis (MEM)				
Mario Chalmers, PG,http://www.spotrac.com/redirect/player/6128/,MEM,Jul 19 2017,Signed a 1 year contract with Memphis (MEM)				
Zach Randolph, PF,http://www.spotrac.com/redirect/player/2626/,MEM,Jul 10 2017,Signed a 2 year $24 million contract with Sacramento (SAC)				
Vince Carter, SG,http://www.spotrac.com/redirect/player/2590/,MEM,Jul 10 2017,Signed a 1 year $8 million contract with Sacramento (SAC)				
Tyreke Evans, SF,http://www.spotrac.com/redirect/player/6326/,MEM,Jul 10 2017,Signed a 1 year $3.29 million contract with Memphis (MEM)				
Rade Zagorac, SF,http://www.spotrac.com/redirect/player/20241/,MEM,Jul 9 2017,Signed a 2 year $2.3 million contract with Memphis (MEM) - includes 3rd Year Club Option				
Jeremy Morgan, G,http://www.spotrac.com/redirect/player/24149/,MEM,Jul 9 2017,Signed a 1 year $816k contract with Memphis (MEM)				
Ben McLemore, SG,http://www.spotrac.com/redirect/player/13320/,MEM,Jul 6 2017,Signed a 2 year $10.66 million contract with Memphis (MEM)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,MEM,Jul 1 2017,Signed a 2 year $2.86 million contract with Memphis (MEM)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,MEM,Jun 30 2017,Memphis (MEM) declined $1.32 million option for 2017-18				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,MEM,Jun 22 2017,Traded to Memphis (MEM) from Houston (HOU)  for 2018 2nd round pick				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,MEM,Jun 22 2017,Traded to Memphis (MEM) from Orlando (ORL)  for 2019 2nd round pick				
JaMychal Green, PF,http://www.spotrac.com/redirect/player/11666/,MEM,Jun 22 2017,Memphis (MEM) extended $2.82 million Qualifying Offer; becomes a Restricted Free Agent				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,MEM,Mar 18 2017,Signed a 2 year $1.4 million contract with Memphis (MEM)				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Mar 18 2017,Waived by Memphis (MEM)				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Feb 23 2017,Signed a 1 year $379k million contract with Memphis (MEM)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,MEM,Feb 10 2017,Fined $2000 for altercation during PHX-MEM game				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Feb 9 2017,Signed a 10-day contract with Memphis (MEM)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,MEM,Feb 8 2017,Fined $2000 for ejection from PHX-MEM game				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Jan 30 2017,Signed a 10-day contract with Memphis (MEM)				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,MEM,Jan 30 2017,Waived by Memphis (MEM)				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,CHI,Sep 22 2017,Signed a contract with Chicago (CHI)				
Jaylen Johnson, PF,http://www.spotrac.com/redirect/player/24499/,CHI,Sep 22 2017,Signed a contract with Chicago (CHI)				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,CHI,Sep 18 2017,Signed a contract with Portland (POR)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,CHI,Sep 13 2017,Signed a 2 year $2.86 million a contract with Chicago (CHI)				
Quincy Pondexter, SF,http://www.spotrac.com/redirect/player/6908/,CHI,Sep 1 2017,Traded to Chicago (CHI) from New Orleans (NOP)  with 2018 2nd round pick and cash for  Ater Majok
Ater Majok, PF,http://www.spotrac.com/redirect/player/8109/,CHI,Sep 1 2017,Traded to New Orleans (NOP) from Chicago (CHI)  for  Quincy Pondexter
Ryan Arcidiacono, PG,http://www.spotrac.com/redirect/player/20275/,CHI,Aug 1 2017,Signed a 1 year two-way contract with Chicago (CHI)				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,CHI,Jul 19 2017,Signed a 1 year $3.3 million contract with New Orleans (NOP)				
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,CHI,Jul 18 2017,Signed a 2 year $3.18 million contract with San Antonio (SAS)				
Antonio Blakeney, SG,http://www.spotrac.com/redirect/player/24223/,CHI,Jul 14 2017,Signed a 2 year two-way contract with Chicago (CHI)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,CHI,Jul 14 2017,Claimed off waivers by Chicago (CHI)				
Justin Holiday, SG,http://www.spotrac.com/redirect/player/11441/,CHI,Jul 10 2017,Signed a 2 year $9 million contract with Chicago (CHI)				
Michael Carter-Williams, PG,http://www.spotrac.com/redirect/player/13324/,CHI,Jul 7 2017,Signed a 1 year $2.7 million contract with Charlotte (CHA)				
Cristiano Felicio, PF,http://www.spotrac.com/redirect/player/17990/,CHI,Jul 6 2017,Signed a 4 year $32 million contract with Chicago (CHI)				
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,CHI,Jul 5 2017,Signed a 2 year $8.36 million contract with Chicago (CHI)				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,CHI,Jun 30 2017,Waived by Chicago (CHI)				
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,CHI,Jun 30 2017,Waived by Chicago (CHI)				
Cristiano Felicio, PF,http://www.spotrac.com/redirect/player/17990/,CHI,Jun 28 2017,Chicago (CHI) extended $1.21 million Qualifying Offer; becomes Restricted Free Agent				
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,CHI,Jun 28 2017,Chicago (CHI) extended $2.14 million Qualifying Offer; becomes Restricted Free Agent				
Nikola Mirotic, PF,http://www.spotrac.com/redirect/player/8074/,CHI,Jun 28 2017,Chicago (CHI) extended $7.23 million Qualifying Offer; becomes Restricted Free Agent				
Michael Carter-Williams, PG,http://www.spotrac.com/redirect/player/13324/,CHI,Jun 26 2017,Chicago (CHI) declined to extend $4.35 million Qualifying Offer; becomes Unrestricted Free Agent				
Kris Dunn, PG,http://www.spotrac.com/redirect/player/20210/,CHI,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineLaui MarkkanenJimmy ButlerJustin Patton
Zach LaVine, SG,http://www.spotrac.com/redirect/player/15365/,CHI,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Kris DunnLaui MarkkanenJimmy ButlerJustin Patton
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,CHI,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineKris DunnJimmy ButlerJustin Patton
Jimmy Butler, SG,http://www.spotrac.com/redirect/player/8081/,CHI,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Justin PattonZach LaVineKris DunnLaui Markkanen
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,CHI,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Jimmy ButlerZach LaVineKris DunnLaui Markkanen
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,CHI,Jun 22 2017,Drafted by Chicago (CHI): Round 1 (#16overall)				
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,CHI,Jun 22 2017,Traded to Golden State (GSW) from Chicago (CHI)  for $3.5 million				
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,CHI,Jun 22 2017,Drafted by Chicago (CHI): Round 2 (#38overall)				
Dwyane Wade, SG,http://www.spotrac.com/redirect/player/2556/,CHI,Jun 20 2017,Exercised $23.8 million Player Option with Chicago (CHI) for 2017-18				
