Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Gerald Green, SG,http://www.spotrac.com/redirect/player/6100/,HOU,Dec 28 2017,Signed a 1 year $1.38 million contract with Houston (HOU)				
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,HOU,Oct 28 2017,Waived by Houston (HOU)				
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,HOU,Oct 24 2017,Signed a 1 year $1.51 million contract with Houston (HOU)				
Danuel House, SF,http://www.spotrac.com/redirect/player/20800/,HOU,Oct 15 2017,Waived by Houston (HOU)				
Cameron Oliver, F,http://www.spotrac.com/redirect/player/23665/,HOU,Oct 15 2017,Waived by Houston (HOU)				
George De Paula, PG,http://www.spotrac.com/redirect/player/23676/,HOU,Oct 13 2017,Waived by Houston (HOU)				
Tim Quarterman, PG,http://www.spotrac.com/redirect/player/20910/,HOU,Oct 13 2017,Waived by Houston (HOU)				
Christapher Johnson, SF,http://www.spotrac.com/redirect/player/11587/,HOU,Oct 13 2017,Waived by Houston (HOU)				
Danuel House, SF,http://www.spotrac.com/redirect/player/20800/,HOU,Oct 13 2017,Signed a contract with Houston (HOU)				
Isaiah Taylor, PG,http://www.spotrac.com/redirect/player/20273/,HOU,Oct 13 2017,Waived by Houston (HOU)				
George De Paula, PG,http://www.spotrac.com/redirect/player/23676/,HOU,Sep 27 2017,Signed a contract with Houston (HOU)				
Shawn Long, PF,http://www.spotrac.com/redirect/player/20287/,HOU,Sep 26 2017,Waived by Houston (HOU)				
Bobby Brown, PG,http://www.spotrac.com/redirect/player/6131/,HOU,Sep 25 2017,Signed a contract with Houston (HOU)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,HOU,Sep 24 2017,Signed a contract with Indiana (IND)				
Christapher Johnson, SF,http://www.spotrac.com/redirect/player/11587/,HOU,Sep 21 2017,Agreed to a contract with Houston (HOU)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,HOU,Jul 30 2017,Waived by Houston (HOU)				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,HOU,Jul 25 2017,Signed a 3 year $4.69 million contract with Houston (HOU)				
Luc Richard Mbah a Moute, PF,http://www.spotrac.com/redirect/player/6130/,HOU,Jul 19 2017,Signed a 1 year $2.1 million contract with Houston (HOU)				
Tarik Black, PF,http://www.spotrac.com/redirect/player/15767/,HOU,Jul 17 2017,Signed a 1 year $3.29 million a contract with Houston (HOU)				
Cameron Oliver, F,http://www.spotrac.com/redirect/player/23665/,HOU,Jul 8 2017,Signed a 2 year $2.19 million contract with Houston (HOU)				
James Harden, SG,http://www.spotrac.com/redirect/player/6312/,HOU,Jul 8 2017,Signed a 4 year $169 million contract extension (Designated Veteran Player Extension) with Houston (HOU)				
Ryan Kelly, PF,http://www.spotrac.com/redirect/player/13361/,HOU,Jul 7 2017,Waived by Houston (HOU)				
Nene Hilario, C,http://www.spotrac.com/redirect/player/6103/,HOU,Jul 6 2017,Signed a 3 year $10.9 million contract with Houston (HOU)				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,HOU,Jul 6 2017,Signed a 4 year $31.9 million contract with Houston (HOU)				
Zhou Qi, PF,http://www.spotrac.com/redirect/player/20249/,HOU,Jul 1 2017,Agreed a 4 year $5.57 million contract with Houston (HOU)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,HOU,Jun 29 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDarrun Hilliard IIKyle WiltjerChris Paul
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,HOU,Jun 28 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsKyle WiltjerChris Paul
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,HOU,Jun 28 2017,Traded to Houston (HOU) from Detroit (DET)  for cash				
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleySam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Sam Dekker, SF,http://www.spotrac.com/redirect/player/17846/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIChris Paul
Montrezl Harrell, PF,http://www.spotrac.com/redirect/player/17860/,HOU,Jun 28 2017, 
Patrick Beverley, PG,http://www.spotrac.com/redirect/player/6297/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Louis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Chris Paul, PG,http://www.spotrac.com/redirect/player/2609/,HOU,Jun 28 2017,Traded to Houston (HOU) from Los Angeles (LAC)  for  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle Wiltjer
Isaiah Hartenstein, PF,http://www.spotrac.com/redirect/player/23644/,HOU,Jun 22 2017,Drafted by Houston (HOU): Round 2 (#43overall)				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,HOU,Jun 22 2017,Traded to Memphis (MEM) from Houston (HOU)  for 2018 2nd round pick				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,HOU,Jun 22 2017,Drafted by Houston (HOU): Round 2 (#45overall)				
Nene Hilario, C,http://www.spotrac.com/redirect/player/6103/,HOU,May 1 2017,Fined $2000 for ejection from HOU-SAS game (playoff)				
Patrick Beverley, PG,http://www.spotrac.com/redirect/player/6297/,HOU,Apr 23 2017,Fined $25000 for confronting a fan during HOU-OKC game				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,HOU,Mar 20 2017,Signed a 1 year $77k contract with Houston (HOU)				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,HOU,Mar 10 2017,Signed a 10-day contract with Houston (HOU)				
Isaiah Taylor, PG,http://www.spotrac.com/redirect/player/20273/,HOU,Feb 27 2017,Signed a 3 year $3 million contract with Houston (HOU)				
Marcelo Huertas, PG,http://www.spotrac.com/redirect/player/18207/,HOU,Feb 25 2017,Waived by Houston (HOU)				
Marcelo Huertas, PG,http://www.spotrac.com/redirect/player/18207/,HOU,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Tyler Ennis
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,HOU,Feb 23 2017,Traded to Brooklyn (BKN) from Houston (HOU)  for TBD				
Tyler Ennis, PG,http://www.spotrac.com/redirect/player/15370/,HOU,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  for  Marcelo Huertas
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,HOU,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Corey Brewer
Corey Brewer, SG,http://www.spotrac.com/redirect/player/2573/,HOU,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  with 2017 1st round pick for  Louis Williams
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,SAC,Oct 31 2017,Sacramento (SAC) exercised $3.83 million option for 2018-19				
Skal Labissiere, PF,http://www.spotrac.com/redirect/player/20233/,SAC,Oct 31 2017,Sacramento (SAC) exercised $1.5 million option for 2018-19				
Willie Cauley-Stein, C,http://www.spotrac.com/redirect/player/17834/,SAC,Oct 31 2017,Sacramento (SAC) exercised $4.7 million option for 2018-19				
Georgios Papagiannis, C,http://www.spotrac.com/redirect/player/20218/,SAC,Oct 31 2017,Sacramento (SAC) exercised $2.4 million option for 2018-19				
Malachi Richardson, SG,http://www.spotrac.com/redirect/player/20227/,SAC,Oct 31 2017,Sacramento (SAC) exercised $1.57 million option for 2018-19				
